GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parkin-jam,default,Game,333,1500,53,57,52,268,39,54,8,30
parkin-jam,objects,Level,15,375,8,42,3,91,8,35,0,18
parkin-jam,objects,Panel,6,304,10,26,4,56,10,23,0,15
parkin-jam,objects,Box,0,23,0,0,0,10,0,5,0,5
parkin-jam,objects,Vehicle,71,261,8,20,10,56,5,24,0,15
parkin-jam,objects,VehicleModel,0,57,0,4,0,7,0,5,0,2
